Cluster,Freq,Num
Yellow,0,5
Turquoise,2,5
Blue,0,5
Red,1,5
None,0,5
Green,0,5
Brown,0,5
Black,2,5
Pink,0,5
Yellow,0,10
Turquoise,2,10
Blue,0,10
Red,4,10
None,1,10
Green,0,10
Brown,0,10
Black,3,10
Pink,0,10
Yellow,9,50
Turquoise,9,50
Blue,0,50
Red,22,50
None,3,50
Green,0,50
Brown,0,50
Black,7,50
Pink,0,50
Yellow,22,100
Turquoise,21,100
Blue,2,100
Red,35,100
None,6,100
Green,0,100
Brown,0,100
Black,13,100
Pink,1,100
